player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
1801,3630,10/11,Calf problems,2010-12-28,2011-01-20,24,3.0
1801,3630,11/12,Calf problems,2011-12-23,2012-01-01,10,2.0
1801,3630,12/13,Back injury,2013-03-21,2013-04-03,14,2.0
1801,3630,13/14,Cyst in the lungs,2013-04-03,2013-12-10,252,27.0
1801,3630,13/14,Hamstring injury,2014-01-16,2014-01-24,9,1.0
1822,3146,07/08,Groin problems,2008-02-09,2008-05-11,93,10.0
1822,3146,09/10,Shoulder injury,2010-04-24,2010-07-01,69,5.0
1822,3146,11/12,Achilles tendon rupture,2011-12-03,2012-01-13,42,7.0
1822,3146,12/13,Hamstring injury,2013-01-08,2013-01-19,12,1.0
1822,3146,15/16,Inflammation in the knee,2015-10-29,2016-01-16,80,16.0
2404,3878,08/09,Ankle injury,2008-08-18,2008-09-11,25,5.0
2404,3878,08/09,Ankle injury,2008-09-13,2008-10-30,48,11.0
2404,3878,08/09,muscular problems,2009-06-01,2009-06-18,18,2.0
2404,3878,10/11,Achilles tendon problems,2010-09-09,2010-09-27,19,5.0
2404,3878,10/11,Ankle injury,2011-01-20,2011-01-31,12,2.0
2404,3878,13/14,Achilles tendon problems,2013-11-14,2013-12-23,40,11.0
2404,3878,14/15,Ankle injury,2014-07-17,2014-10-02,78,9.0
2404,3878,14/15,Groin problems,2014-11-13,2014-11-20,8,1.0
2404,3878,14/15,Calf strain,2015-01-29,2015-02-26,29,6.0
2404,3878,15/16,Calf injury,2015-04-13,2015-08-06,116,8.0
2404,3878,17/18,heart problems,2017-09-25,2018-01-25,123,26.0
2513,51730,18/19,Cruciate ligament injury,2018-08-19,2019-06-17,303,51.0
2513,51730,20/21,Hamstring injury,2020-10-07,2020-10-28,22,4.0
2513,51730,20/21,Hamstring injury,2020-12-05,2021-01-01,28,6.0
2513,51730,21/22,Knee injury,2021-08-28,2021-09-27,31,4.0
3201,3190,09/10,Knee surgery,2010-03-01,2010-05-10,71,7.0
3201,3190,10/11,Shoulder injury,2010-07-17,2010-10-20,96,12.0
3736,3540,00/01,Virus,2001-02-15,2001-02-19,5,1.0
3736,3540,09/10,Thigh problems,2009-12-12,2010-05-01,141,36.0
3736,3540,10/11,Calf problems,2010-12-18,2011-01-17,31,6.0
3736,3540,10/11,Thigh problems,2011-03-15,2011-04-18,35,10.0
3736,3540,14/15,Bruised ribs,2015-05-02,2015-05-16,15,1.0
3736,3540,16/17,Hip problems,2016-08-21,2016-09-09,20,3.0
3773,4072,11/12,flu,2011-12-21,2011-12-23,3,1.0
3773,4072,15/16,Hamstring injury,2015-12-01,2015-12-28,28,4.0
5589,13683,08/09,unknown injury,2008-12-06,2008-12-20,15,1.0
5589,13683,15/16,Knee injury,2015-12-05,2016-01-18,45,9.0
6744,13460,14/15,Broken foot,2014-10-19,2014-11-28,41,7.0
6744,13460,17/18,Wrist injury,2018-02-24,2018-04-15,51,5.0
6744,13460,19/20,Knock,2020-01-27,2020-06-12,138,10.0
7525,4321,08/09,Broken toe,2008-08-11,2008-10-05,56,12.0
7525,4321,11/12,Groin problems,2011-08-09,2011-09-24,47,10.0
7525,4321,13/14,Knee problems,2013-09-13,2013-09-19,7,1.0
7525,4321,14/15,Groin injury,2014-08-23,2014-10-04,43,7.0
7525,4321,14/15,Knee problems,2014-11-07,2014-11-28,22,3.0
7525,4321,14/15,Knee injury,2014-12-22,2015-04-03,103,19.0
7525,4321,14/15,Knee problems,2015-04-11,2015-06-30,81,6.0
7525,4321,15/16,Thigh problems,2015-07-25,2016-01-09,169,25.0
7525,4321,16/17,Hamstring injury,2016-09-24,2016-10-15,22,1.0
7525,4321,16/17,Calf strain,2017-02-11,2017-04-08,57,5.0
7551,4241,09/10,Knee injury,2009-12-14,2010-02-21,70,12.0
7551,4241,09/10,Achilles tendon problems,2010-03-24,2010-05-01,39,6.0
7551,4241,12/13,Back injury,2012-11-02,2012-11-16,15,4.0
7551,4241,16/17,Arthroscopy,2016-10-06,2016-12-07,63,5.0
7638,3640,13/14,Hamstring injury,2014-01-30,2014-05-30,121,16.0
7638,3640,16/17,unknown injury,2016-12-01,2016-12-30,30,5.0
7638,3640,16/17,unknown injury,2017-02-02,2017-02-02,1,
7645,13520,08/09,Cruciate ligament tear,2009-04-27,2010-02-05,285,48.0
7645,13520,10/11,Thigh problems,2010-10-12,2010-10-22,11,1.0
7645,13520,10/11,Thigh problems,2011-01-03,2011-01-10,8,2.0
7645,13520,11/12,Inner knee ligament tear,2012-01-04,2012-03-02,59,10.0
7645,13520,12/13,Ankle injury,2013-03-04,2013-03-29,26,4.0
7645,13520,13/14,Thigh problems,2013-12-27,2014-01-10,15,3.0
7645,13520,13/14,Thigh problems,2014-02-27,2014-03-07,9,2.0
7645,13520,15/16,Inner knee ligament tear,2015-10-24,2015-12-31,69,13.0
7645,13520,15/16,Hamstring injury,2016-04-10,2016-04-22,13,3.0
7645,13520,16/17,Hamstring strain,2016-10-07,2016-10-14,8,2.0
7645,13520,17/18,Thigh problems,2017-09-22,2017-10-15,24,3.0
7645,13520,18/19,Knee injury,2018-08-12,2018-11-11,92,12.0
7645,13520,18/19,Knock,2019-01-15,2019-02-25,42,6.0
7645,13520,18/19,Knock,2019-03-04,2019-03-29,26,2.0
7645,13520,19/20,Ankle injury,2020-06-22,2020-06-23,2,
7906,36861,15/16,Groin injury,2015-09-23,2015-10-17,25,2.0
7958,3875,08/09,Calf problems,2008-11-19,2008-11-30,12,2.0
7958,3875,08/09,fatigue fracture,2009-02-03,2009-04-15,72,14.0
7958,3875,10/11,Ankle injury,2010-09-10,2010-12-08,90,17.0
7958,3875,12/13,Ankle injury,2013-02-03,2013-03-03,29,5.0
7958,3875,12/13,Hip injury,2013-03-30,2013-04-21,23,3.0
7958,3875,17/18,Ankle injury,2017-12-20,2018-02-24,67,11.0
7958,3875,19/20,Knock,2019-11-27,2019-11-29,3,1.0
7958,3875,19/20,Calf injury,2020-01-29,2020-03-02,34,8.0
7958,3875,19/20,Calf problems,2020-03-06,2020-03-15,10,2.0
7958,3875,19/20,Hamstring injury,2020-07-24,2020-09-14,53,8.0
7958,3875,21/22,Quarantine,2021-10-14,2021-11-28,46,9.0
8380,12691,07/08,Cruciate ligament tear,2008-01-24,2008-06-30,159,20.0
8380,12691,08/09,Groin problems,2008-08-14,2008-08-28,15,4.0
8380,12691,08/09,Calf problems,2008-12-14,2008-12-23,10,2.0
8380,12691,12/13,Hamstring injury,2013-01-14,2013-02-21,39,7.0
8380,12691,13/14,Hamstring injury,2013-10-17,2013-11-07,22,4.0
8380,12691,15/16,Hamstring injury,2016-03-03,2016-04-11,40,7.0
8380,12691,16/17,Knock,2016-12-05,2017-01-13,40,7.0
8380,12691,17/18,Ankle injury,2017-09-16,2017-11-28,74,10.0
8380,12691,17/18,Hamstring injury,2018-03-21,2018-05-13,54,7.0
9047,3881,09/10,Inner ligament stretch of the knee,2009-12-28,2010-02-28,63,11.0
9047,3881,10/11,Thigh problems,2011-04-02,2011-04-30,29,3.0
9047,3881,10/11,Thigh problems,2011-05-22,2011-06-04,14,1.0
9047,3881,11/12,Thigh problems,2011-08-06,2011-10-15,71,11.0
9047,3881,11/12,Ankle injury,2012-02-29,2012-04-08,40,9.0
9047,3881,12/13,Ankle injury,2012-10-28,2012-11-11,15,4.0
9047,3881,13/14,Ankle injury,2013-09-01,2013-10-19,49,9.0
9047,3881,13/14,Ill,2013-11-03,2013-11-09,7,
9047,3881,13/14,Ankle injury,2014-01-23,2014-02-21,30,6.0
9047,3881,14/15,Hamstring injury,2014-08-25,2014-10-02,39,7.0
9047,3881,14/15,Groin strain,2014-12-14,2015-01-17,35,7.0
9047,3881,15/16,Hamstring strain,2015-08-29,2015-09-19,22,1.0
9047,3881,15/16,Knee injury,2016-02-13,2016-06-01,110,12.0
9047,3881,16/17,Hamstring strain,2016-07-27,2016-09-18,54,5.0
9047,3881,16/17,Hamstring injury,2016-10-03,2016-11-04,33,3.0
9089,13572,07/08,Cruciate ligament tear,2007-06-07,2008-03-15,283,50.0
9089,13572,08/09,Ankle injury,2008-09-20,2008-09-28,9,3.0
9089,13572,08/09,Thumb injury,2008-12-15,2009-01-20,37,9.0
9089,13572,08/09,Thumb injury,2009-05-18,2009-07-18,62,4.0
9089,13572,12/13,Groin injury,2012-11-05,2012-11-20,16,3.0
9089,13572,13/14,Broken foot,2013-08-25,2013-12-06,104,20.0
9089,13572,14/15,Cruciate ligament injury,2015-03-17,2015-12-31,290,30.0
9110,9508,09/10,Tendonitis,2009-11-27,2010-01-20,55,10.0
9110,9508,10/11,unknown injury,2010-11-27,2011-04-10,135,22.0
9110,9508,14/15,Herniated disc,2015-06-22,2015-07-25,34,1.0
9110,9508,16/17,Back injury,2016-11-04,2016-12-09,36,5.0
9808,3455,19/20,influenza,2020-01-30,2020-02-03,5,1.0
9808,3455,19/20,Calf muscle tear,2020-05-25,2020-06-29,36,3.0
9808,3455,20/21,Corona virus,2020-09-24,2020-10-08,15,4.0
9808,3455,20/21,Muscle injury,2020-11-23,2020-12-17,25,7.0
9808,3455,20/21,Calf injury,2020-12-17,2021-01-11,26,4.0
9808,3455,20/21,Adductor injury,2021-02-25,2021-03-18,22,4.0
9808,3455,20/21,Muscle fatigue,2021-04-19,2021-05-03,15,2.0
9808,3455,20/21,Knee injury,2021-05-10,2021-09-13,127,14.0
9808,3455,21/22,Achilles tendon irritation,2021-09-13,2021-10-14,32,8.0
9808,3455,21/22,Knee problems,2021-12-20,2022-01-06,18,1.0
9808,3455,21/22,Achilles tendon problems,2022-01-20,2022-03-07,47,6.0
9808,3455,21/22,Knee problems,2022-04-07,2022-04-25,19,3.0
9808,3455,22/23,Knee surgery,2022-05-23,2023-02-10,264,39.0
9808,3455,22/23,Hamstring injury,2023-03-26,2023-04-22,28,5.0
9808,3455,22/23,Calf injury,2023-04-23,2023-06-30,69,9.0
10318,4311,08/09,Shoulder injury,2008-10-03,2008-12-24,83,20.0
10318,4311,11/12,unknown injury,2011-09-18,2011-10-12,25,5.0
10318,4311,11/12,inflammation,2012-04-27,2012-05-16,20,4.0
10318,4311,12/13,Tibial head contusion,2012-11-01,2012-12-01,31,5.0
10318,4311,12/13,unknown injury,2013-04-28,2013-05-22,25,5.0
10318,4311,13/14,Shoulder injury,2013-08-17,2013-10-06,51,10.0
10318,4311,16/17,Foot injury,2016-10-28,2016-11-02,6,1.0
10318,4311,16/17,Leg injury,2016-12-19,2017-01-13,26,4.0
10318,4311,17/18,Groin injury,2017-10-23,2018-05-19,209,38.0
10318,4311,20/21,Knee injury,2021-04-04,2021-04-14,11,3.0
10318,4311,21/22,Groin surgery,2021-09-10,2022-04-08,211,37.0
10318,4311,22/23,Foot injury,2022-06-30,2022-08-05,37,1.0
10460,13796,08/09,unknown injury,2008-09-26,2008-10-04,9,1.0
10460,13796,15/16,Inguinal hernia,2016-05-10,2016-10-28,172,10.0
11334,5658,06/07,Skull base fracture,2006-10-16,2007-01-15,92,25.0
11334,5658,07/08,Broken fibula,2007-11-08,2007-12-10,33,7.0
11334,5658,07/08,Hip problems,2007-12-24,2007-12-24,1,
11334,5658,07/08,Ankle injury,2008-03-03,2008-03-31,29,8.0
11334,5658,07/08,Cut,2008-04-07,2008-04-14,8,1.0
11334,5658,08/09,Thigh problems,2008-10-13,2008-10-23,11,2.0
11334,5658,08/09,Thigh problems,2008-11-13,2008-11-20,8,2.0
11334,5658,09/10,Calf problems,2010-03-01,2010-03-25,25,5.0
11334,5658,10/11,Calf problems,2010-07-19,2010-08-12,25,2.0
11334,5658,12/13,Broken finger,2013-02-04,2013-02-07,4,1.0
11334,5658,13/14,Shoulder injury,2014-04-24,2014-07-17,85,6.0
11334,5658,14/15,Neck injury,2015-05-11,2015-05-25,15,1.0
11334,5658,15/16,Calf injury,2016-03-03,2016-03-31,29,7.0
11334,5658,16/17,Calf strain,2017-03-18,2017-04-17,31,3.0
11334,5658,18/19,Hamstring injury,2018-09-29,2018-10-27,29,4.0
11352,51528,09/10,Broken ankle,2010-02-15,2010-03-13,27,6.0
11467,36866,11/12,Tendon tear,2012-03-01,2012-03-10,10,1.0
11467,36866,13/14,Hamstring injury,2014-02-23,2014-04-20,57,5.0
11467,36866,14/15,Hamstring injury,2014-10-08,2014-12-26,80,10.0
11467,36866,16/17,Hamstring injury,2016-07-30,2016-09-20,53,6.0
11467,36866,20/21,Hamstring injury,2020-09-17,2020-09-21,5,1.0
11467,36866,20/21,Hamstring injury,2020-09-27,2020-10-18,22,2.0
11467,36866,20/21,Hamstring injury,2020-10-30,2020-11-05,7,2.0
11554,12814,15/16,Finger injury,2015-07-30,2015-09-20,53,6.0
11554,12814,17/18,Knee injury,2018-02-04,2018-04-07,63,7.0
11735,13427,08/09,Calf stiffness,2008-08-05,2008-10-05,62,11.0
11735,13427,10/11,Knee problems,2011-02-24,2011-03-24,29,3.0
11735,13427,11/12,Groin surgery,2011-11-08,2011-12-17,40,6.0
11735,13427,11/12,Groin problems,2012-02-01,2012-05-30,120,15.0
11735,13427,14/15,Knee injury,2014-11-29,2015-01-11,44,7.0
11735,13427,17/18,Back problems,2017-09-03,2018-06-30,301,40.0
11829,14066,13/14,Calf injury,2013-11-22,2013-11-28,7,1.0
11829,14066,14/15,Ankle surgery,2015-04-24,2015-06-29,67,5.0
11829,14066,15/16,Calf injury,2015-10-11,2015-11-07,28,3.0
11829,14066,20/21,Calf injury,2021-01-23,2021-03-08,45,10.0
11829,14066,20/21,Torn knee ligaments,2021-05-22,2021-10-31,163,1.0
11854,31312,12/13,Thigh problems,2012-08-16,2012-09-16,32,5.0
11854,31312,16/17,Calf injury,2016-10-03,2016-12-31,90,17.0
11974,2857,22/23,Leg injury,2023-04-13,2023-05-08,26,5.0
12002,4063,25/26,unknown injury,2005-08-30,2006-01-15,139,32.0
12002,4063,08/09,Ankle injury,2009-05-16,2009-12-01,200,25.0
12002,4063,20/21,Fitness,2020-11-02,2020-11-10,9,2.0
12086,3838,09/10,Knee problems,2009-10-24,2010-01-15,84,3.0
12086,3838,10/11,Dead leg,2011-02-05,2011-02-09,5,1.0
12086,3838,16/17,Ankle injury,2016-11-15,2016-12-25,41,10.0
12150,12124,11/12,Calf problems,2011-12-19,2012-01-02,15,3.0
12150,12124,16/17,Knock,2016-11-14,2016-11-26,13,1.0
12150,12124,19/20,Hamstring strain,2019-10-22,2019-10-28,7,1.0
12150,12124,19/20,Knock,2019-11-03,2019-11-11,9,
12390,9422,12/13,Hand injury,2013-03-09,2013-03-17,9,2.0
12390,9422,13/14,Hamstring strain,2013-10-24,2013-11-20,28,6.0
12390,9422,13/14,Kidney problems,2014-03-28,2014-05-10,44,7.0
12390,9422,14/15,Shoulder injury,2014-09-27,2014-11-01,36,5.0
12390,9422,16/17,Back injury,2016-05-13,2017-01-05,238,33.0
12390,9422,16/17,Fitness,2017-01-06,2017-01-17,12,3.0
12390,9422,21/22,Corona virus,2021-08-24,2021-09-08,16,2.0
12390,9422,22/23,unknown injury,2022-12-23,2022-12-26,4,1.0
12413,2998,07/08,Ligament stretching,2008-02-21,2008-03-27,36,5.0
12413,2998,07/08,Capsular injury,2008-03-24,2008-04-03,11,2.0
12413,2998,08/09,Ankle injury,2008-09-29,2008-12-04,67,12.0
12413,2998,13/14,Knee surgery,2013-11-25,2014-05-26,183,29.0
12413,2998,14/15,Calf injury,2014-10-27,2014-12-04,39,6.0
12413,2998,17/18,Ankle injury,2017-07-18,2017-08-13,27,1.0
12413,2998,17/18,Ankle injury,2017-09-13,2017-12-31,110,38.0
12496,7589,10/11,Knee injury,2011-02-19,2011-03-03,13,3.0
12496,7589,12/13,Inflammation of the sole of the foot,2013-05-04,2013-05-15,12,2.0
12496,7589,13/14,Calf injury,2013-11-20,2013-12-31,42,8.0
12496,7589,13/14,Cruciate ligament tear,2014-03-27,2014-11-30,249,11.0
12496,7589,15/16,Hamstring injury,2016-02-10,2016-02-25,16,2.0
12679,9988,07/08,Groin problems,2008-02-29,2008-03-06,7,1.0
12679,9988,08/09,Calf problems,2009-01-21,2009-01-27,7,
12679,9988,09/10,Achilles tendon problems,2009-08-01,2009-09-20,51,6.0
12679,9988,10/11,Knee injury,2010-09-03,2010-12-01,90,21.0
12679,9988,11/12,Achilles tendon problems,2011-09-12,2011-12-01,81,15.0
12679,9988,12/13,Hamstring injury,2012-12-01,2012-12-16,16,2.0
12679,9988,14/15,Hamstring injury,2014-12-13,2015-01-03,22,4.0
12679,9988,16/17,Knee injury,2016-07-20,2016-10-20,93,10.0
12679,9988,16/17,Calf strain,2017-02-04,2017-04-01,57,6.0
12744,33963,07/08,unknown injury,2008-02-04,2008-03-08,34,4.0
12744,33963,08/09,Groin problems,2008-08-23,2008-09-13,22,2.0
12744,33963,08/09,Inguinal hernia,2008-10-08,2008-11-13,37,6.0
12744,33963,14/15,Calf strain,2015-04-18,2015-05-09,22,4.0
12745,13507,07/08,Ankle injury,2007-10-27,2007-11-15,20,4.0
12745,13507,07/08,Achilles tendon rupture,2007-12-08,2008-01-01,25,6.0
12745,13507,13/14,Broken toe,2013-11-24,2013-12-28,35,6.0
12745,13507,14/15,Hamstring injury,2014-11-14,2014-11-30,17,4.0
12745,13507,14/15,Ankle injury,2015-05-09,2015-11-11,187,17.0
12745,13507,17/18,Calf injury,2017-11-26,2018-02-28,95,17.0
12813,3306,08/09,Ankle injury,2009-03-09,2009-06-29,113,7.0
12813,3306,14/15,Calf injury,2014-09-15,2014-09-29,15,2.0
12813,3306,15/16,Knee injury,2016-03-21,2016-04-28,39,6.0
12813,3306,15/16,Achilles tendon problems,2016-05-30,2016-06-06,8,
12813,3306,16/17,Knee surgery,2017-01-03,2017-03-03,60,7.0
12813,3306,17/18,Knee problems,2017-09-18,2017-12-22,96,18.0
12813,3306,17/18,Knee injury,2018-01-16,2018-04-21,96,12.0
12813,3306,18/19,Achilles heel problems,2018-09-22,2019-03-22,182,29.0
13017,3332,12/13,Knee injury,2012-12-24,2013-01-14,22,5.0
13017,3332,12/13,Groin problems,2013-03-28,2013-04-08,12,2.0
13017,3332,13/14,Groin problems,2014-01-02,2014-01-23,22,5.0
13017,3332,14/15,Dead leg,2015-05-11,2015-05-25,15,1.0
13017,3332,15/16,Thigh problems,2015-09-14,2015-09-17,4,1.0
13017,3332,15/16,Ill,2015-11-19,2015-11-23,5,1.0
13017,3332,15/16,Ankle injury,2015-12-03,2015-12-17,15,3.0
13017,3332,15/16,Knee problems,2016-02-15,2016-04-07,53,13.0
13017,3332,16/17,Hamstring strain,2016-10-20,2016-10-27,8,2.0
13017,3332,16/17,Hamstring injury,2016-12-26,2017-01-05,11,3.0
13017,3332,16/17,Knee injury,2017-03-13,2017-03-30,18,5.0
13017,3332,16/17,Ankle injury,2017-04-03,2017-04-20,18,4.0
13017,3332,17/18,Knee injury,2018-05-03,2018-05-31,29,2.0
13017,3332,20/21,Muscle injury,2020-09-01,2020-09-10,10,1.0
13017,3332,20/21,Corona virus,2020-10-19,2020-10-30,12,3.0
13152,56872,14/15,Hamstring injury,2015-04-29,2015-05-15,17,2.0
13152,56872,18/19,Ankle injury,2019-02-25,2019-05-31,96,16.0
14075,5285,08/09,Knee problems,2008-10-19,2008-10-24,6,1.0
14075,5285,08/09,Ligament stretching,2009-01-11,2009-01-30,20,5.0
14075,5285,14/15,Hamstring injury,2014-10-21,2014-11-25,36,8.0
14075,5285,15/16,Knee problems,2015-12-05,2015-12-13,9,1.0
14075,5285,15/16,unknown injury,2016-05-03,2016-05-08,6,
14075,5285,16/17,sprain,2016-09-20,2016-09-22,3,1.0
14075,5285,16/17,Hamstring injury,2017-02-28,2017-03-30,31,4.0
14295,3547,07/08,Knee problems,2008-03-26,2008-04-24,30,7.0
14295,3547,08/09,Knee problems,2008-11-03,2008-11-12,10,2.0
14295,3547,10/11,Ankle injury,2010-11-02,2010-11-10,9,
14295,3547,10/11,cold,2011-03-10,2011-04-02,24,4.0
14295,3547,11/12,Intestinal virus,2011-12-13,2012-08-10,242,31.0
14295,3547,12/13,Intestinal surgery,2013-01-17,2013-10-31,288,45.0
14664,13091,03/04,unknown injury,2003-08-07,2003-09-01,26,4.0
14664,13091,07/08,Thigh problems,2007-10-01,2007-10-25,25,5.0
14664,13091,07/08,Herniated disc,2008-03-10,2008-03-20,11,1.0
14664,13091,13/14,Thigh problems,2014-04-24,2014-05-15,22,
14664,13091,15/16,minor knock,2015-10-01,2015-10-05,5,1.0
14664,13091,15/16,minor knock,2015-11-30,2015-12-07,8,2.0
14664,13091,15/16,Rest,2016-01-07,2016-01-11,5,1.0
14664,13091,15/16,Rest,2016-01-28,2016-02-01,5,1.0
14664,13091,15/16,Rest,2016-02-18,2016-02-22,5,1.0
14664,13091,15/16,minor knock,2016-02-29,2016-03-03,4,1.0
14664,13091,15/16,minor knock,2016-03-10,2016-03-14,5,1.0
14664,13091,15/16,Knee injury,2016-03-21,2016-04-07,18,2.0
14664,13091,15/16,Hamstring strain,2016-04-25,2016-05-02,8,2.0
14937,8198,17/18,Ankle injury,2018-05-07,2018-05-14,8,2.0
14937,8198,18/19,Hamstring injury,2019-03-25,2019-04-08,15,3.0
14937,8198,19/20,Adductor pain,2019-09-23,2019-09-26,4,1.0
14937,8198,20/21,Corona virus,2020-10-12,2020-10-29,18,5.0
14937,8198,20/21,Hip flexor problems,2021-04-15,2021-04-19,5,1.0
14937,8198,21/22,Arm injury,2021-08-26,2021-08-30,5,1.0
14937,8198,21/22,Hip flexor problems,2022-01-10,2022-01-17,8,2.0
14937,8198,21/22,Hip flexor problems,2022-03-03,2022-03-07,5,1.0
14937,8198,21/22,Rest,2022-06-09,2022-06-13,5,1.0
14937,8198,22/23,Ill,2022-11-09,2022-11-18,10,3.0
14937,8198,23/24,unknown injury,2024-01-23,2024-02-11,20,
14937,8198,24/25,Virus,2024-09-15,2024-09-18,4,1.0
14937,8198,24/25,Abdominal problems,2024-12-15,2024-12-31,17,
14937,8198,24/25,Muscle strain,2025-05-11,2025-05-19,9,2.0
14937,8198,25/26,Hamstring injury,2026-03-01,2026-04-02,33,4.0
15033,10003,16/17,Back problems,2017-03-14,2017-06-30,109,12.0
15033,10003,17/18,Achilles tendon contusion,2018-01-01,2018-02-15,46,8.0
15033,10003,18/19,Ill,2018-12-27,2019-01-11,16,2.0
15033,10003,19/20,Back injury,2019-08-30,2019-09-13,15,1.0
15033,10003,19/20,Groin injury,2020-01-05,2020-01-18,14,2.0
15033,10003,19/20,Ill,2020-01-26,2020-02-13,19,2.0
15033,10003,20/21,Hamstring strain,2020-09-07,2020-09-18,12,1.0
15033,10003,20/21,Back injury,2021-01-22,2021-05-12,111,23.0
15109,13465,08/09,Bone sprain,2008-08-16,2008-08-23,8,
15109,13465,08/09,Knee problems,2009-05-16,2009-07-30,76,1.0
15109,13465,10/11,Ankle injury,2010-11-10,2011-02-01,84,16.0
15109,13465,11/12,Knee surgery,2011-09-23,2012-02-14,145,31.0
15109,13465,11/12,Knee surgery,2012-02-15,2012-06-30,137,24.0
15109,13465,12/13,Knee injury,2013-02-06,2013-03-08,31,6.0
15109,13465,19/20,Hamstring injury,2019-10-02,2019-11-28,58,8.0
15114,40043,11/12,Back injury,2011-09-29,2011-10-13,15,1.0
15114,40043,12/13,Knee injury,2012-12-06,2012-12-11,6,1.0
15114,40043,12/13,Ankle injury,2013-02-04,2013-02-18,15,1.0
15114,40043,14/15,Knee injury,2014-07-21,2014-11-06,109,13.0
15114,40043,16/17,Hamstring injury,2017-03-28,2017-04-15,19,3.0
15114,40043,17/18,Back problems,2017-08-16,2017-09-10,26,3.0
15114,40043,17/18,Groin injury,2017-10-21,2017-11-18,29,3.0
15114,40043,17/18,Groin strain,2018-01-19,2018-02-27,40,8.0
15137,15166,14/15,Hamstring injury,2015-01-01,2015-03-20,79,10.0
15144,9500,17/18,Ankle problems,2017-07-14,2017-08-25,43,5.0
15144,9500,20/21,Quarantine,2021-06-01,2021-06-04,4,1.0
15144,9500,23/24,Hamstring injury,2023-08-02,2023-08-04,3,1.0
15149,13573,16/17,Hamstring injury,2017-02-13,2017-03-11,27,2.0
15149,13573,17/18,Hamstring injury,2017-08-12,2017-09-09,29,3.0
15149,13573,18/19,Cruciate ligament tear,2018-12-26,2019-09-21,270,27.0
15149,13573,19/20,Head injury,2019-12-22,2019-12-31,10,2.0
15149,13573,19/20,Knee injury,2020-03-01,2020-06-30,122,3.0
15157,3333,19/20,Hamstring injury,2020-06-22,2020-06-30,9,1.0
15157,3333,20/21,Hamstring strain,2020-07-09,2020-07-21,13,2.0
15157,3333,20/21,Calf injury,2020-09-21,2020-09-27,7,1.0
15157,3333,20/21,Hamstring injury,2020-11-28,2020-12-26,29,6.0
15157,3333,20/21,unknown injury,2021-05-02,2021-05-17,16,3.0
15157,3333,21/22,Muscle injury,2021-08-15,2021-09-08,25,2.0
15157,3333,21/22,Hamstring injury,2021-10-24,2021-11-22,30,5.0
15157,3333,22/23,concussion,2022-11-01,2022-11-11,11,2.0
15157,3333,22/23,Hamstring injury,2022-12-22,2023-01-14,24,4.0
15157,3333,23/24,Muscle injury,2023-09-20,2023-10-15,26,5.0
15157,3333,23/24,Muscle injury,2024-01-31,2024-06-12,134,19.0
15157,3333,24/25,Hamstring injury,2024-08-31,2024-09-14,15,
15157,3333,24/25,Thigh problems,2024-10-01,2025-05-25,237,36.0
15157,3333,25/26,Muscle injury,2025-10-31,2025-12-08,39,6.0
15157,3333,25/26,Muscle injury,2026-04-10,2026-05-08,29,4.0
15208,2514,12/13,Ankle injury,2013-05-02,2013-05-06,5,1.0
15208,2514,13/14,Capsular injury,2013-08-29,2013-09-12,15,3.0
