player_code,tm_player_id
52287,53359.0
52484,
52538,51174.0
52775,60577.0
52940,60744.0
53371,68183.0
54102,74223.0
54284,55125.0
54316,54890.0
54421,
54469,61841.0
54484,76467.0
54513,65467.0
54527,
54694,58864.0
54738,77757.0
54756,77760.0
54764,
54771,61891.0
54861,50201.0
54908,59631.0
55037,66934.0
55038,
55313,66413.0
55317,
55422,90466.0
55452,75471.0
55459,92571.0
55494,92572.0
55605,42710.0
55829,45330.0
55909,103427.0
55914,75067.0
56192,91251.0
56377,
56827,47659.0
56864,74869.0
56872,87672.0
56917,90836.0
56979,61651.0
56981,
56983,92469.0
57001,81808.0
57112,90681.0
57127,
57134,80197.0
57145,85475.0
57187,69001.0
57249,55735.0
57328,85177.0
57410,54781.0
57513,48870.0
57531,104124.0
57586,72462.0
57647,104495.0
57736,49734.0
57913,
58376,95976.0
58476,
58498,62121.0
58621,95424.0
58771,61644.0
58786,78959.0
58791,61834.0
58822,112988.0
58845,98240.0
58877,12282.0
58893,93176.0
59044,73067.0
59115,28336.0
59125,95435.0
59614,
59735,99397.0
59741,28140.0
59779,101213.0
59796,82130.0
59846,99343.0
59856,76608.0
59859,53622.0
59940,67421.0
59949,68390.0
59966,93720.0
60025,88103.0
60165,103565.0
60232,121477.0
60252,61842.0
60270,96828.0
60307,82873.0
60551,91317.0
60586,89231.0
60598,59032.0
60689,108725.0
60706,71271.0
60772,108390.0
60794,108878.0
60914,82105.0
61256,16306.0
61262,85314.0
61302,111073.0
61316,81999.0
61366,88755.0
61538,61711.0
61548,112343.0
61558,60444.0
61566,112302.0
61595,74228.0
61600,113036.0
61603,73491.0
61604,171679.0
61739,
61760,75890.0
61810,125314.0
61858,62049.0
61916,
61933,119269.0
62398,74683.0
62399,36139.0
62974,111630.0
63370,85935.0
63426,
66242,79027.0
66247,92899.0
66588,67420.0
66733,91970.0
66749,96341.0
66797,50219.0
66838,45671.0
66842,
66975,74300.0
67089,74960.0
67184,
67527,111508.0
68312,86792.0
68983,102258.0
69140,88590.0
69143,74943.0
69752,111819.0
69960,53173.0
71738,
72147,124884.0
72222,92738.0
72681,
73314,122155.0
73426,120565.0
73459,
73494,45184.0
73889,120610.0
74033,122223.0
74208,122153.0
74230,52119.0
74297,
74375,119164.0
74471,123951.0
74854,
74944,123551.0
75115,123682.0
75773,81801.0
75826,
75880,78966.0
76306,
76357,
76359,117996.0
76360,
76542,81796.0
77359,127108.0
77454,96754.0
77610,
77760,121686.0
77762,124983.0
77777,
77794,95810.0
77818,91340.0
78007,1011131.0
78056,66100.0
78091,123742.0
78315,101118.0
78356,129627.0
78412,79642.0
78607,
78830,132098.0
78911,
78916,
79228,125868.0
79602,136401.0
79619,61573.0
79733,101682.0
79852,
79934,73547.0
80146,108354.0
80179,121257.0
80183,110860.0
80201,
80226,127032.0
80254,126321.0
80447,81789.0
80498,61583.0
80607,69633.0
80711,127194.0
80755,38383.0
80788,85928.0
80789,85289.0
80792,
80801,126665.0
80935,136610.0
80954,131505.0
81012,
81048,
81061,138285.0
81183,101500.0
81205,119150.0
81441,142389.0
81880,143424.0
82078,
82143,61697.0
82257,111428.0
82263,112515.0
82403,145988.0
82428,133179.0
82514,
82660,147034.0
82691,
82738,125685.0
82771,122011.0
83091,85324.0
83283,129078.0
83299,148153.0
83312,128904.0
83314,148262.0
83427,
83428,121385.0
83543,149237.0
84112,123397.0
84182,120629.0
84384,
84395,57423.0
84450,111455.0
84583,80444.0
84915,157490.0
84939,134294.0
85017,158700.0
85128,163656.0
85242,
85352,112052.0
85368,57842.0
85624,81512.0
85633,127202.0
85654,104223.0
85955,
85971,91845.0
86129,93128.0
86153,
86173,70934.0
86176,157368.0
86417,157506.0
86431,93690.0
86873,127181.0
86881,111051.0
86934,135853.0
87107,
87121,
87396,
87428,49501.0
87447,93905.0
87835,
87856,102382.0
87873,158764.0
88170,148734.0
88175,
88248,85941.0
88482,128223.0
88484,74230.0
88498,110858.0
88734,
88894,131978.0
88898,163738.0
88900,163744.0
88935,129554.0
89068,126710.0
89076,148252.0
89085,128900.0
89274,
89335,148928.0
89470,
89572,
90105,146795.0
90152,164770.0
90263,167393.0
90440,
90517,128229.0
90518,
90585,
90714,168337.0
91046,169801.0
91047,
91126,118535.0
91651,
91889,75489.0
91972,128897.0
91979,145922.0
92159,
92170,170929.0
92217,131789.0
92259,
92293,121404.0
92371,
92383,173483.0
93001,148967.0
93100,
93127,134936.0
93264,175722.0
93284,
93464,121279.0
94147,
94245,179184.0
94248,
94924,129476.0
94926,233998.0
95463,203026.0
95508,158022.0
95658,177907.0
95715,77100.0
96305,171260.0
96306,184398.0
96764,157501.0
96767,
96778,163530.0
96784,184129.0
96787,
96994,
97032,139208.0
97296,183161.0
97299,186590.0
97485,122675.0
97615,187105.0
97846,194386.0
98745,191217.0
98747,192080.0
98770,
98780,100507.0
98914,184672.0
98980,111873.0
99127,131248.0
99323,144303.0
100059,207917.0
100180,145707.0
100412,135057.0
100649,
101061,
101105,
101148,183318.0
101178,181579.0
101179,226965.0
101184,215118.0
101188,
101338,106987.0
101394,137616.0
101537,
101582,
101668,197838.0
101982,110864.0
102057,
102366,159692.0
102380,86202.0
102549,822917.0
102738,130756.0
102747,
102826,157495.0
102836,191056.0
102884,195488.0
103025,171424.0
103100,170322.0
103123,
103127,129893.0
103192,157509.0
103912,195652.0
103914,195633.0
103955,134425.0
104047,244338.0
104073,
104535,186290.0
104542,85864.0
104545,176056.0
104547,196522.0
104953,186997.0
105377,129604.0
105666,128899.0
105700,173859.0
105717,181380.0
106449,200782.0
106450,200777.0
106468,193098.0
106603,141655.0
106606,181687.0
106611,118534.0
106617,183334.0
106618,170321.0
106757,166240.0
106760,183288.0
106824,167850.0
106837,
106899,202984.0
107265,201574.0
107613,
108053,146509.0
108093,
108156,
108411,207037.0
108413,207014.0
108416,
108438,199369.0
108796,207742.0
108813,208379.0
108823,
108824,208244.0
109065,182932.0
109322,141660.0
109345,
109434,152651.0
109528,162029.0
109533,181778.0
109638,214928.0
109646,
109745,
109788,149729.0
109999,
110504,131996.0
110735,
110979,200512.0
111234,130164.0
111291,137745.0
111317,
111452,124419.0
111457,94005.0
111478,111195.0
111773,
111782,75458.0
111787,189070.0
111847,93145.0
111931,
112139,39033.0
112316,138335.0
112338,119296.0
112507,186923.0
112516,245805.0
112520,245625.0
113534,220491.0
113564,236953.0
113688,209781.0
114000,218140.0
114054,
114093,220755.0
114128,
114241,198516.0
114243,199527.0
114245,
114283,
114536,183284.0
115357,215677.0
115382,
115556,192765.0
115854,248045.0
115858,
115918,205657.0
116216,
116404,156501.0
116535,
116543,
116594,225083.0
116643,
118335,224884.0
118342,125714.0
118748,148455.0
118884,
119471,
119765,126422.0
120202,228645.0
120250,
120447,175745.0
120721,183321.0
121145,
121160,238223.0
121221,11111.0
121570,134277.0
121599,127187.0
121709,296802.0
122074,
122342,223047.0
122411,255788.0
122775,174094.0
122797,
122798,234803.0
122806,
123125,95755.0
123354,
124165,
124183,217111.0
126184,177476.0
126187,202886.0
126407,245537.0
126468,198495.0
128198,232271.0
128295,148367.0
128309,239949.0
128340,275590.0
128348,
128389,51152.0
130025,62945.0
130036,236471.0
130103,244125.0
131304,192875.0
131403,
131897,128969.0
132015,
133085,243591.0
133798,159471.0
133801,236513.0
133845,232964.0
134383,262545.0
135363,196948.0
135365,216569.0
135720,
138001,103785.0
138009,244130.0
139110,
140200,222209.0
140941,245072.0
141020,
141569,
141746,
141921,
143877,
144485,251664.0
144660,210081.0
145212,241119.0
145235,277179.0
146426,251912.0
146610,
146941,176553.0
147303,90583.0
147611,272855.0
147612,
147668,261357.0
147675,197642.0
148179,139503.0
148225,182877.0
148508,
149016,307781.0
149051,258199.0
149065,
149266,287431.0
149468,156934.0
149484,253677.0
149519,234781.0
149736,203348.0
149828,174915.0
149915,246291.0
149929,255731.0
151086,170934.0
151119,255916.0
151589,
152015,188862.0
152551,
152590,255755.0
152760,148368.0
152898,192765.0
153127,206225.0
153133,242631.0
153256,160438.0
153366,226973.0
153371,
153373,226968.0
153379,286919.0
153477,293784.0
153601,257740.0
153673,258883.0
153678,183298.0
153682,279455.0
153723,
153772,183301.0
154043,285845.0
154048,340328.0
154050,356569.0
154051,337284.0
154131,
154138,249873.0
154296,
154506,120186.0
154558,257968.0
154559,320228.0
154561,262749.0
154566,258889.0
154976,177847.0
154998,245744.0
155197,258885.0
155405,351749.0
155408,249089.0
155503,226049.0
155509,257533.0
155511,250426.0
155513,258188.0
155529,186901.0
155561,170646.0
155569,214056.0
155651,
155706,107617.0
155851,73185.0
156069,
156074,253341.0
156658,264220.0
156660,242644.0
156683,244192.0
156685,183293.0
156686,251058.0
156687,183302.0
156689,203394.0
156690,289844.0
156700,246963.0
157665,186383.0
157668,249126.0
157775,
157882,
158074,149498.0
158499,188077.0
158534,341051.0
158544,315185.0
158983,146310.0
159039,
159506,236490.0
159533,204103.0
160190,258216.0
160729,277114.0
160816,179451.0
160817,167268.0
160987,
162344,271098.0
162651,255744.0
163463,211325.0
163526,247555.0
163776,230746.0
163793,245893.0
164011,271966.0
164484,221624.0
164511,
164555,157672.0
165152,337640.0
165153,170527.0
165183,278166.0
165210,
165659,329145.0
165808,
165809,241641.0
165911,246579.0
165990,207015.0
166324,
166325,930987.0
166477,262226.0
166640,
166989,
167074,206746.0
167075,253765.0
167191,
167199,230784.0
167473,147094.0
167512,282939.0
167522,291544.0
167541,96000.0
167767,281404.0
167789,293450.0
167878,
167887,314241.0
167888,336367.0
168035,305274.0
168090,191422.0
168172,287167.0
168196,192611.0
168281,255906.0
168287,284727.0
168290,
168399,
168547,242284.0
168566,215679.0
168580,246968.0
168636,251106.0
168717,240457.0
168763,341049.0
168764,
168765,243589.0
168977,285551.0
168991,320411.0
169061,314140.0
169102,182618.0
169130,258310.0
169141,238639.0
169187,314353.0
169359,250478.0
169432,298477.0
169527,268185.0
169528,349701.0
169535,129592.0
169593,196722.0
169735,320220.0
169743,287528.0
170137,
170154,251876.0
170271,
170851,357958.0
171099,290017.0
171101,182904.0
171129,
171162,177862.0
171270,
171273,258879.0
171277,258886.0
171287,256178.0
171314,258004.0
171317,
171319,258027.0
171422,277697.0
171771,243028.0
171975,
171982,241916.0
172246,238809.0
172453,292139.0
172551,
172567,242606.0
172632,292417.0
172649,
172780,
172782,
172841,290532.0
172850,316125.0
172912,287579.0
173268,226073.0
173271,238266.0
173399,192167.0
173514,295331.0
173515,295330.0
173792,314295.0
173804,314284.0
173807,314210.0
173809,314266.0
173810,
173818,344009.0
173821,296986.0
173879,331726.0
173904,341429.0
173954,241481.0
174248,735674.0
174254,242273.0
174292,296622.0
174310,319900.0
174590,
174592,314367.0
174593,314366.0
174594,314288.0
174595,314378.0
174597,
174874,260827.0
174932,251845.0
175351,
175353,
175592,
175941,282823.0
175946,
176295,289845.0
176296,289846.0
176297,258923.0
176413,
176414,
176420,351755.0
176706,
177815,306024.0
178173,
178186,314875.0
178301,324358.0
178304,291422.0
178867,302371.0
178871,261504.0
178876,
179018,
179261,396284.0
179268,284857.0
179276,257805.0
179456,
179458,293281.0
179519,289592.0
179587,
179596,341993.0
179620,314959.0
179725,479945.0
179829,339789.0
179830,342048.0
180135,
180151,293200.0
180184,288255.0
180294,
180736,346314.0
180804,342046.0
180974,
181008,
181284,225122.0
181397,
181489,345960.0
181911,258888.0
182156,192565.0
182436,344015.0
182539,
182960,286415.0
183015,364827.0
183487,337321.0
183656,
183751,322702.0
184029,316264.0
184193,452707.0
184254,286047.0
184259,396861.0
184341,
184349,
184386,324223.0
184667,184573.0
184704,
184754,292246.0
185056,318547.0
185253,330085.0
185431,122980.0
185478,327755.0
189627,295630.0
189776,289510.0
191769,273773.0
191866,328658.0
192182,289791.0
192290,214666.0
192301,245034.0
192303,
192895,
193109,
193111,
193195,347619.0
193204,
193488,
193645,328784.0
194010,701057.0
194126,
194164,348623.0
194190,298091.0
194252,
194401,
194634,
194794,303254.0
194798,
194799,
195064,
195384,338424.0
195471,
195473,406560.0
195480,453824.0
195546,
195728,337333.0
195735,
195774,
195851,315969.0
195855,399369.0
195859,391470.0
195860,
195864,387331.0
195899,315867.0
196100,322985.0
196118,
196411,349503.0
197024,342385.0
197030,
197365,286384.0
197464,
197469,341501.0
197937,341317.0
198044,341043.0
198501,349300.0
198504,357397.0
198826,
198842,337787.0
198847,
198849,
198869,
199056,364409.0
199170,291200.0
199249,282429.0
199404,406637.0
199583,346315.0
199584,
199598,392771.0
199670,344152.0
199796,425334.0
199798,
199806,345899.0
200088,
200089,340329.0
200370,391132.0
200402,231572.0
200428,345437.0
200439,
200455,286005.0
200600,
200617,319301.0
200641,340325.0
200720,
200785,332705.0
200826,
200834,348026.0
200878,261988.0
200884,382554.0
201057,228948.0
201084,315131.0
201410,389253.0
201440,260166.0
201595,
201658,399434.0
201666,398065.0
201667,
201895,353032.0
202174,356195.0
202641,234509.0
202993,354362.0
203325,
203341,274839.0
203368,
203389,
204043,362842.0
204120,318508.0
204214,349599.0
204216,353674.0
204380,
204454,
204480,357662.0
204481,
204580,270171.0
204642,360517.0
204646,326029.0
204676,345468.0
204716,357119.0
204727,344596.0
204760,479939.0
204814,426192.0
204819,364828.0
204820,
204822,424881.0
204863,262300.0
204936,315858.0
204968,425902.0
205102,312017.0
205135,387313.0
205533,340324.0
205651,363205.0
205836,204294.0
206325,203853.0
206882,
206915,433188.0
207189,
207270,260841.0
207283,319859.0
207300,
207722,368629.0
207725,367195.0
208706,
208904,407021.0
208912,415970.0
208973,371436.0
208987,326300.0
208998,
209035,392777.0
209036,
209037,
209040,
209041,392770.0
209042,
209043,406633.0
209045,484551.0
209046,392768.0
209212,430788.0
209243,401173.0
209244,406635.0
209288,406556.0
209289,
209293,387191.0
209353,
209362,
209365,326031.0
209400,356141.0
209411,
209413,397099.0
209418,503687.0
209419,460255.0
209420,506213.0
209925,
210156,295313.0
210207,364861.0
210237,222813.0
210407,225984.0
210462,375885.0
210494,361914.0
211975,284730.0
212314,245056.0
212319,378710.0
212325,377393.0
212701,334526.0
212721,
212723,291739.0
213056,
213198,344381.0
213280,
213345,
213384,453306.0
213405,
213482,
213687,376856.0
213999,
214048,
214225,297212.0
214285,338070.0
214466,
214470,
214572,
214590,477758.0
214964,385848.0
214987,237632.0
215059,403151.0
215062,
215066,
215136,
215379,567576.0
215407,
215409,
215413,475188.0
215439,
215457,392774.0
215460,392763.0
215476,393325.0
215531,303657.0
215610,392772.0
215711,387626.0
215885,378629.0
216051,
216054,
216055,357162.0
216058,391719.0
216094,484547.0
216183,314678.0
216208,293257.0
216554,395797.0
216616,401320.0
216620,404584.0
216646,388165.0
217331,398402.0
217401,
217487,
217593,
217989,400831.0
218023,
218031,
218112,325200.0
218218,292808.0
218328,401922.0
218364,293194.0
218430,402733.0
218997,
219002,303259.0
219168,349066.0
219249,406634.0
219265,406640.0
219279,
219291,395239.0
219352,406040.0
219727,375391.0
219847,309400.0
219924,
219929,
219937,503679.0
219961,411295.0
220037,
220087,263361.0
220166,
220237,361093.0
220307,
220362,386047.0
220394,
220566,
220583,527425.0
220585,506189.0
220598,444208.0
220627,
220650,338673.0
220682,503769.0
220684,502065.0
220686,433186.0
220688,
220693,433184.0
220695,470596.0
220738,357656.0
221239,
221245,537182.0
221267,419929.0
221268,
221271,464738.0
221272,
221275,432293.0
221286,479944.0
221389,432914.0
221399,417346.0
221403,417348.0
221466,469781.0
221568,396857.0
221610,534700.0
221632,355915.0
221820,480762.0
222017,
222018,468002.0
222434,419930.0
222531,
222564,
222625,
222627,
222677,
222683,330659.0
222690,339340.0
222694,410708.0
222786,
223081,418561.0
223094,418560.0
223175,
223332,
223333,505548.0
223335,502074.0
223336,570336.0
223337,504051.0
223340,
223349,
223434,380350.0
223541,341092.0
223723,331560.0
223824,503241.0
223827,503686.0
223911,
224024,444523.0
224068,425306.0
224117,
224209,369684.0
224444,398184.0
224860,372246.0
224946,493607.0
224967,
224995,
225000,495993.0
225295,371256.0
225321,427568.0
225368,379980.0
225702,424051.0
225796,
225897,296422.0
225902,344605.0
226029,
226182,465717.0
226473,433818.0
226597,435338.0
226944,394327.0
226956,391005.0
227127,
227444,413507.0
227560,409106.0
228044,372240.0
228286,442531.0
228798,341647.0
229164,392591.0
229384,430310.0
229415,403564.0
229600,
230001,340456.0
230046,
230127,312239.0
230251,448854.0
230348,447995.0
230376,588989.0
230428,
231057,450050.0
231065,442248.0
231172,479942.0
231372,
231416,369316.0
231480,438001.0
231747,420002.0
231899,458178.0
232112,476701.0
232185,
232223,503770.0
232228,528892.0
232229,530732.0
232233,
232241,
232245,540687.0
232247,503688.0
232351,
232356,990997.0
232361,
232391,
232398,431422.0
232413,479999.0
232423,507254.0
232427,456877.0
232456,530807.0
232477,496661.0
232571,475946.0
232620,533657.0
232653,503749.0
232667,
232787,488362.0
232792,
232797,
232820,61688.0
232826,
232829,465896.0
232859,483348.0
232881,461882.0
232892,461883.0
232917,
232928,
232937,
232957,
232960,
232964,
232977,
232979,
232980,
233420,476352.0
233425,
233489,470606.0
233497,
233821,377468.0
233849,
233963,415912.0
234370,336869.0
234483,385918.0
234720,
234908,480763.0
235382,
235448,456292.0
235449,502070.0
235530,
235546,390664.0
235599,
235640,746778.0
235674,396638.0
235826,369962.0
240143,413032.0
240299,503975.0
240499,509268.0
240514,463527.0
240796,811778.0
241157,476344.0
241231,403898.0
241289,
241519,332697.0
241791,
242058,
242166,
242183,27614.0
242453,469958.0
242500,255111.0
242510,444641.0
242880,463603.0
242882,463605.0
242885,463610.0
242898,470607.0
243016,
243298,434675.0
243343,565420.0
243345,560694.0
243505,384461.0
243526,362108.0
243531,476532.0
243532,499604.0
243557,395516.0
243568,
243569,424021.0
243571,424015.0
243710,
244042,735571.0
244085,488656.0
244262,608175.0
244560,318523.0
244619,
244704,439072.0
244716,459463.0
244723,
244731,480692.0
244845,503990.0
244848,530915.0
244850,503743.0
244851,
244856,548470.0
244858,559263.0
244890,725703.0
244930,503988.0
244932,568007.0
244954,399776.0
245414,392085.0
245419,365172.0
245719,
245824,525287.0
245830,506470.0
245923,
246265,433329.0
246301,494880.0
246799,511964.0
246878,340394.0
247245,338635.0
247286,494684.0
247348,493003.0
247412,429983.0
247632,
247664,434015.0
247670,522784.0
247693,487969.0
247955,420210.0
248056,
248164,484838.0
248853,503976.0
248854,566832.0
248857,503987.0
248859,344888.0
248865,531461.0
248875,486049.0
248937,532178.0
249231,644401.0
250199,497291.0
250370,495033.0
250604,
250735,386786.0
420922,487924.0
421796,511813.0
422287,504518.0
422303,583199.0
422306,
422612,511552.0
423649,490307.0
424001,
424044,391065.0
424876,451276.0
427420,504215.0
427623,578539.0
427637,393323.0
428399,462250.0
428580,421637.0
428610,
428626,383109.0
428971,381469.0
429414,369567.0
430367,
430871,517894.0
430992,551001.0
431019,526258.0
431131,
431248,345911.0
431639,411537.0
431774,562254.0
431924,
431960,439351.0
432160,533916.0
432422,397033.0
432656,
432705,380072.0
432711,581669.0
432712,550995.0
432714,583199.0
432720,566799.0
432735,
432793,
432830,469050.0
432927,532824.0
432931,528888.0
432987,486604.0
432990,554251.0
433019,3580.0
433036,460939.0
433138,463751.0
433154,584769.0
433312,414908.0
433589,533523.0
433590,531957.0
433952,518644.0
433979,533662.0
434024,429563.0
434043,609887.0
434044,621997.0
434138,533913.0
434399,240692.0
434662,465606.0
434752,371851.0
435973,467623.0
435997,346890.0
436234,537382.0
436416,481675.0
436680,486144.0
436893,
437468,366930.0
437476,
437495,542586.0
437499,434224.0
437505,494237.0
437626,
437688,657863.0
437730,583255.0
437738,338629.0
437742,381967.0
437748,381963.0
437753,536507.0
437757,536508.0
437858,487469.0
438098,
438234,445939.0
438277,361260.0
438405,536794.0
438464,543387.0
439135,581330.0
439242,546944.0
439482,547533.0
439483,587018.0
439485,
439509,451677.0
439510,609883.0
440089,540941.0
440113,
440120,561452.0
440123,580030.0
440148,618494.0
440241,520651.0
440323,
440854,425918.0
440955,366729.0
440993,623570.0
441024,559130.0
441164,553875.0
441191,503981.0
441192,568005.0
441240,555076.0
441264,473169.0
441266,478573.0
441271,
441302,485585.0
441428,632349.0
441455,662325.0
442229,401604.0
442335,486477.0
443211,543164.0
443261,559794.0
443296,568535.0
443629,662334.0
443661,566723.0
443967,374139.0
444102,711337.0
444145,
444172,582078.0
444180,684210.0
444181,
444183,
444253,
444463,475411.0
444575,614826.0
444765,541231.0
444880,565821.0
444884,
445044,431755.0
445122,420243.0
445548,567597.0
445550,566888.0
445896,703577.0
446008,413039.0
446189,550829.0
446281,570864.0
447093,465294.0
447107,573132.0
447203,
447235,
447261,574420.0
447325,574448.0
447372,807318.0
447373,583258.0
447715,50057.0
447720,565846.0
447879,
447880,576121.0
447932,633530.0
448047,648195.0
448089,735570.0
448104,659813.0
448482,703474.0
448487,462820.0
448496,580809.0
448514,
448791,
449027,502676.0
449133,670558.0
449429,693095.0
449434,583189.0
449444,581445.0
449781,
449871,485706.0
449926,466802.0
449974,
449988,505653.0
450070,474701.0
450072,412937.0
450197,565684.0
450314,
450434,339314.0
450527,563963.0
450529,
450535,512354.0
450539,587002.0
450541,586986.0
450542,586834.0
450544,581674.0
450550,587019.0
450553,586980.0
451302,336077.0
451310,696762.0
451340,504849.0
451432,498237.0
453537,588412.0
454667,468066.0
455084,596446.0
456350,585550.0
456512,365108.0
456966,610665.0
457569,465555.0
458249,435648.0
458297,538994.0
459373,
460028,614258.0
460029,581679.0
460842,543499.0
461012,655136.0
461013,655142.0
461017,
461023,610649.0
461025,638964.0
461026,614603.0
461080,704801.0
461096,657863.0
461102,
461188,612517.0
461195,
461199,696181.0
461201,633659.0
461212,581683.0
461358,576024.0
461382,
461416,669366.0
461421,627248.0
461446,663225.0
461450,
461453,652979.0
461484,614811.0
461508,626291.0
461529,686837.0
461533,655880.0
461537,620362.0
461548,686845.0
461558,596216.0
461566,640245.0
461567,686839.0
461584,
461585,670987.0
461587,621193.0
461682,631996.0
462116,605184.0
462381,610863.0
462384,610706.0
462387,610581.0
462424,495666.0
462438,652797.0
462491,670861.0
462492,591844.0
462635,503980.0
462831,596821.0
463034,610849.0
463067,538977.0
463210,747951.0
463212,742451.0
463748,493513.0
463903,513245.0
463912,421873.0
463936,670882.0
463981,611793.0
464353,706815.0
464618,614082.0
465247,503883.0
465299,301510.0
465351,601883.0
465390,626888.0
465527,607224.0
465551,566043.0
465572,405686.0
465607,466810.0
465642,521964.0
465680,585959.0
